date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:44	43385/43385	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2017:20:42%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/upperdarbyhindutemplepa.mobirisesite.com/index.html	(from )
13:20:44	207/207	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Oct%202024%2017:20:42%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/robots.txt		(from )
13:20:44	8558/8558	---M--	200	added ('OK')	image/jpeg	etag:%220d501d534107632e15295b4ffcd3e9b6%22	https://r.mobirisesite.com/841905/assets/images/img-2996-192x162.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-2996-192x162eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:44	8719/8719	---MCZ	200	added ('OK')	text/css	etag:W/%22de94d5403c55d82c656b75faadf1a7d3%22	https://r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.css	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/web/assets/mobirise-icons2/mobirise2.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:45	155590/155590	---MCZ	200	added ('OK')	text/css	etag:W/%22466cd60948b2af44e5aa3b76e213785c%22	https://r.mobirisesite.com/841905/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/bootstrap/css/bootstrap.min.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:45	51457/51457	---MCZ	200	added ('OK')	text/css	etag:W/%22e86be8e37fb82ff90609635fe463480a%22	https://r.mobirisesite.com/841905/assets/bootstrap/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/bootstrap/css/bootstrap-grid.min.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:45	4623/4623	---MCZ	200	added ('OK')	text/css	etag:W/%22a5751a065a1c7de997f17a0f903ee683%22	https://r.mobirisesite.com/841905/assets/bootstrap/css/bootstrap-reboot.min.css	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/bootstrap/css/bootstrap-reboot.min.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:45	335/335	---MCZ	200	added ('OK')	text/css	etag:W/%22b80225d900588f8298b80d0a248eb1ea%22	https://r.mobirisesite.com/841905/assets/parallax/jarallax.css	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/parallax/jarallax.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:45	7945/7945	---MCZ	200	added ('OK')	text/css	etag:W/%2255bf276f73ef7c88f98c8a79e9a42488%22	https://r.mobirisesite.com/841905/assets/dropdown/css/style.css	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/dropdown/css/style.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:46	16463/16463	---MCZ	200	added ('OK')	text/css	etag:W/%22ed09a88f0d9335408c0c9bd261be9321%22	https://r.mobirisesite.com/841905/assets/socicon/css/styles.css	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/socicon/css/styles.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:46	14855/14855	---MCZ	200	added ('OK')	text/css	etag:W/%22070d3d0c0f85bb50f5a14783c317cb15%22	https://r.mobirisesite.com/841905/assets/theme/css/style.css	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/theme/css/style.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:46	49083/49083	---MCZ	200	added ('OK')	text/css	etag:W/%22ac454175f6effbbcf8859bd91e70f4a8%22	https://r.mobirisesite.com/841905/assets/mobirise/css/mbr-additional.css?v=F3tVp5	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/mobirise/css/mbr-additional3075.css	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:46	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2017:20:45%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/index.html	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/upperdarbyhindutemplepa.mobirisesite.com/index-2.html	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:46	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2017:20:45%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/index.html	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/upperdarbyhindutemplepa.mobirisesite.com/index-2.html	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:47	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2017:20:45%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/index.html	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/upperdarbyhindutemplepa.mobirisesite.com/index-2.html	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:47	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2017:20:45%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/index.html	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/upperdarbyhindutemplepa.mobirisesite.com/index-2.html	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:47	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2017:20:46%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/index.html	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/upperdarbyhindutemplepa.mobirisesite.com/index-2.html	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:47	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2017:20:46%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/index.html	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/upperdarbyhindutemplepa.mobirisesite.com/index-2.html	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:48	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2017:20:46%20GMT	https://upperdarbyhindutemplepa.mobirisesite.com/index.html	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/upperdarbyhindutemplepa.mobirisesite.com/index-2.html	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
13:20:48	176475/176475	---M--	200	added ('OK')	image/jpeg	etag:%226ea312681dc84050b2084d8aac504d89%22	https://r.mobirisesite.com/841905/assets/images/img-6801-810x1080.jpg?v=1T56UO	C:/My%20Web%20Sites/Upper%20darby%20hindu%20temple%20pa/r.mobirisesite.com/841905/assets/images/img-6801-810x1080eeae.jpg	(from https://upperdarbyhindutemplepa.mobirisesite.com/)
